frame.time_epoch,frame.len,ip.src,ip.dst,ip.proto,udp.srcport,udp.dstport,tcp.srcport,tcp.dstport
1776822060.962624,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822061.149908,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822061.193138,60,,,,,,,
1776822061.208168,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822061.307219,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822061.354522,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822061.458499,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822061.467283,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822061.542763,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822061.611628,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822061.611888,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822061.627053,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822061.659869,119,,,,,,,
1776822061.667640,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822061.682404,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822061.712387,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822061.734231,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822061.751453,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822061.778173,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822061.780750,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822061.845167,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822061.886037,423,10.157.0.42,224.0.0.251,17,5353,5353,,
1776822061.906649,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822061.917817,184,10.157.0.50,224.0.0.251,17,5353,5353,,
1776822061.949558,184,10.157.0.48,224.0.0.251,17,5353,5353,,
1776822061.950348,608,10.157.0.46,224.0.0.251,17,5353,5353,,
1776822061.955125,437,10.157.0.44,224.0.0.251,17,5353,5353,,
1776822061.962697,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822062.156444,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822062.208091,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822062.307411,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822062.354803,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822062.467958,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822062.475658,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822062.543183,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822062.612059,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822062.612309,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822062.654124,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822062.668561,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822062.682483,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822062.712850,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822062.734299,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822062.752040,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822062.778370,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822062.780836,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822062.845270,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822062.906726,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822062.962797,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822063.161022,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822063.208155,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822063.307573,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822063.354955,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822063.467760,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822063.493087,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822063.543542,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822063.612525,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822063.612769,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822063.659763,119,,,,,,,
1776822063.669529,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822063.671349,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822063.682621,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822063.707513,137,,,,,,,
1776822063.713282,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822063.734397,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822063.751898,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822063.778571,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822063.780953,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822063.845382,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822063.906777,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822063.962836,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822064.145487,60,,,,,,,
1776822064.164506,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822064.208256,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822064.307702,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822064.355373,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822064.468059,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822064.520719,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822064.543755,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822064.612973,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822064.613226,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822064.670096,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822064.682653,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822064.688551,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822064.713854,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822064.734449,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822064.752050,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822064.778833,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822064.780454,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822064.845577,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822064.906774,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822064.962940,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822065.160896,60,,,,,,,
1776822065.169092,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822065.208416,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822065.307826,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822065.356158,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822065.427168,100,10.157.0.21,224.0.0.251,17,5353,5353,,
1776822065.427814,184,10.157.0.42,224.0.0.251,17,5353,5353,,
1776822065.468062,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822065.543545,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822065.547643,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822065.613399,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822065.613649,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822065.659723,119,,,,,,,
1776822065.670311,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822065.682737,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822065.706065,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822065.714175,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822065.734535,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822065.752113,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822065.778969,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822065.780767,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822065.845799,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822065.906836,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822065.962943,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822066.173621,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822066.184855,60,,,,,,,
1776822066.208433,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822066.307991,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822066.356464,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822066.468223,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822066.543731,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822066.565054,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822066.613840,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822066.614080,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822066.670847,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822066.682848,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822066.714548,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822066.733110,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822066.734583,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822066.751662,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822066.779056,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822066.780600,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822066.845905,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822066.906923,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822066.962989,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822067.179241,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822067.208582,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822067.208870,60,,,,,,,
1776822067.308155,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822067.357013,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822067.376959,60,,,,,,,
1776822067.467608,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822067.544283,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822067.592138,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822067.614243,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822067.614485,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822067.659680,119,,,,,,,
1776822067.671176,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822067.682900,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822067.715008,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822067.734632,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822067.750626,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822067.751369,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822067.779304,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822067.780873,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822067.845974,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822067.906897,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822067.963063,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822068.184742,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822068.208611,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822068.232730,60,,,,,,,
1776822068.308315,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822068.358116,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822068.392708,60,,,,,,,
1776822068.468597,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822068.519014,247,10.157.0.24,239.255.250.250,17,9131,9131,,
1776822068.544401,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822068.609386,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822068.614737,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822068.614999,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822068.671434,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822068.683109,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822068.707261,137,,,,,,,
1776822068.715443,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822068.734680,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822068.751596,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822068.777716,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822068.779445,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822068.780854,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822068.846061,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822068.906929,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822068.963061,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822069.188341,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822069.208712,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822069.256728,60,,,,,,,
1776822069.308496,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822069.358434,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822069.416716,60,,,,,,,
1776822069.468095,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822069.544342,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822069.615120,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822069.615360,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822069.626553,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822069.659523,119,,,,,,,
1776822069.671766,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822069.683148,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822069.715858,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822069.734855,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822069.752168,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822069.779668,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822069.781334,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822069.796550,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822069.846124,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822069.907021,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822069.963131,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822069.966808,208,,,,,,,
1776822070.193879,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822070.208911,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822070.308617,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822070.358821,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822070.468200,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822070.544784,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822070.615493,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822070.615758,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822070.641289,60,,,,,,,
1776822070.643799,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822070.671807,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822070.683169,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822070.716210,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822070.734866,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822070.751917,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822070.779929,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822070.781177,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822070.824794,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822070.846263,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822070.907021,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822070.963178,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822071.204420,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822071.208924,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822071.308789,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822071.360139,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822071.468198,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822071.544787,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822071.616192,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822071.616424,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822071.656586,60,,,,,,,
1776822071.659521,119,,,,,,,
1776822071.661238,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822071.671899,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822071.683315,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822071.716896,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822071.734930,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822071.751748,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822071.780050,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822071.780959,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822071.839782,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822071.846318,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822071.907094,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822071.963249,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822072.205973,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822072.208954,60,,,,,,,
1776822072.209124,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822072.308951,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822072.360163,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822072.468887,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822072.544968,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822072.616546,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822072.616817,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822072.672410,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822072.680474,60,,,,,,,
1776822072.682162,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822072.683314,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822072.717298,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822072.734982,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822072.751781,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822072.780246,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822072.781607,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822072.846399,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822072.868243,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822072.907130,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822072.963284,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822073.209253,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822073.216561,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822073.224491,60,,,,,,,
1776822073.309138,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822073.360236,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822073.468246,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822073.544370,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822073.616886,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822073.617140,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822073.659190,119,,,,,,,
1776822073.672893,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822073.683521,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822073.705569,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822073.707009,137,,,,,,,
1776822073.717670,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822073.735072,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822073.752235,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822073.780356,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822073.781673,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822073.846468,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822073.884316,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822073.886074,60,,,,,,,
1776822073.907229,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822073.963333,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822074.209418,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822074.222068,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822074.248450,60,,,,,,,
1776822074.305556,97,10.157.0.46,224.0.0.251,17,5353,5353,,
1776822074.309270,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822074.360524,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822074.468648,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822074.544394,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822074.617318,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822074.617567,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822074.673312,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822074.683655,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822074.718021,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822074.722763,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822074.735135,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822074.744824,483,10.157.0.42,224.0.0.251,17,5353,5353,,
1776822074.751947,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822074.780524,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822074.781780,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822074.846559,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822074.888391,60,,,,,,,
1776822074.907259,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822074.911421,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822074.963377,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822075.209576,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822075.226656,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822075.272479,60,,,,,,,
1776822075.309458,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822075.360834,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822075.468884,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822075.545155,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822075.612141,60,,,,,,,
1776822075.617720,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822075.617981,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822075.659242,119,,,,,,,
1776822075.673458,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822075.683811,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822075.718503,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822075.735195,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822075.740212,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822075.752503,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822075.780692,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822075.782274,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822075.846636,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822075.907319,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822075.912346,60,,,,,,,
1776822075.928635,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822075.963378,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822076.209749,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822076.228156,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822076.296319,60,,,,,,,
1776822076.309601,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822076.361832,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822076.468428,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822076.545046,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822076.605000,60,,,,,,,
1776822076.618152,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822076.618393,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822076.673582,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822076.683870,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822076.718892,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822076.735292,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822076.752263,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822076.758684,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822076.781053,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822076.782174,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822076.846676,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822076.907323,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822076.946145,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822076.963537,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822077.128080,60,,,,,,,
1776822077.209727,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822077.236770,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822077.309752,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822077.320222,60,,,,,,,
1776822077.361963,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822077.468562,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822077.545197,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822077.604962,60,,,,,,,
1776822077.618668,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822077.618909,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822077.659095,119,,,,,,,
1776822077.673713,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822077.683992,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822077.719343,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822077.735326,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822077.752325,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822077.781075,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822077.782360,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822077.784467,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822077.846749,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822077.907332,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822077.963505,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822077.973144,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822078.152222,60,,,,,,,
1776822078.209914,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822078.241260,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822078.309937,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822078.361980,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822078.468904,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822078.519032,247,10.157.0.24,239.255.250.250,17,9131,9131,,
1776822078.545494,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822078.619150,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822078.619394,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822078.674261,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822078.684094,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822078.706784,137,,,,,,,
1776822078.719862,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822078.735416,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822078.752409,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822078.781263,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822078.782686,194,10.157.0.49,224.0.0.233,17,50916,8708,,
